NU_INSCRICAO;NU_ANO;TP_FAIXA_ETARIA;TP_SEXO;TP_ESTADO_CIVIL;TP_COR_RACA;TP_NACIONALIDADE;TP_ST_CONCLUSAO;TP_ANO_CONCLUIU;TP_ESCOLA;TP_ENSINO;IN_TREINEIRO;CO_MUNICIPIO_ESC;NO_MUNICIPIO_ESC;CO_UF_ESC;SG_UF_ESC;TP_DEPENDENCIA_ADM_ESC;TP_LOCALIZACAO_ESC;TP_SIT_FUNC_ESC;CO_MUNICIPIO_PROVA;NO_MUNICIPIO_PROVA;CO_UF_PROVA;SG_UF_PROVA;TP_PRESENCA_CN;TP_PRESENCA_CH;TP_PRESENCA_LC;TP_PRESENCA_MT;CO_PROVA_CN;CO_PROVA_CH;CO_PROVA_LC;CO_PROVA_MT;NU_NOTA_CN;NU_NOTA_CH;NU_NOTA_LC;NU_NOTA_MT;TX_RESPOSTAS_CN;TX_RESPOSTAS_CH;TX_RESPOSTAS_LC;TX_RESPOSTAS_MT;TP_LINGUA;TX_GABARITO_CN;TX_GABARITO_CH;TX_GABARITO_LC;TX_GABARITO_MT;TP_STATUS_REDACAO;NU_NOTA_COMP1;NU_NOTA_COMP2;NU_NOTA_COMP3;NU_NOTA_COMP4;NU_NOTA_COMP5;NU_NOTA_REDACAO;Q001;Q002;Q003;Q004;Q005;Q006;Q007;Q008;Q009;Q010;Q011;Q012;Q013;Q014;Q015;Q016;Q017;Q018;Q019;Q020;Q021;Q022;Q023;Q024;Q025
190001595656;2019;13;M;1;3;1;1;11;1;;0;;;;;;;;3552205;Sorocaba;35;SP;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;B;B;A;A;2;A;A;B;C;A;A;B;A;A;A;A;A;A;A;A;A;C;A;C;B
190001421546;2019;8;M;1;1;1;1;5;1;1;0;;;;;;;;2910800;Feira de Santana;29;BA;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;C;E;B;B;4;C;A;B;C;A;A;B;A;A;A;A;A;A;B;A;A;E;A;A;B
190001133210;2019;13;F;1;3;1;1;13;1;1;0;;;;;;;;2304400;Fortaleza;23;CE;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;E;E;B;C;2;B;A;B;B;A;A;B;A;A;A;A;A;A;B;A;A;C;A;A;B
190001199383;2019;10;F;1;1;1;1;4;1;;0;;;;;;;;1721000;Palmas;17;TO;1;1;1;1;504;510;513;516;483.8;503.6;537.3;392;BACCEEBEECDBEDDAEECDEDEADEBBCDBCAACADEEACCBBD;AECEDADAABAADBAADAEBACBAECCDAEADCDBBECCEDABCD;99999AAABEBBCCBDCAEECADBACAADAECCCDCCBAEBDEEEAEECA;DDBBBBCDCCDCAECCBBECDAEBADCD..CABCCECAEBDBBDA;1;BEEAAEBEEBADEADDADAEABCEDDDBCBCBCCACBCDADCCEB;EEBCEEDBADBBCBABCCADCEBACDBBACCACACBEADBBADCB;ADBBEDCABAABBCBCDAAECDDDBAAAECADECDCEBDEEAECBDBBCC;BEDEEEAADBEBACABCDBABECECACADCBDCCEDCDABECDDD;1;120;120;120;100;0;460;C;E;B;D;4;E;A;C;C;A;B;B;A;B;A;A;A;A;C;A;B;D;A;B;B
190001237802;2019;7;F;1;1;1;1;4;1;1;0;;;;;;;;3118601;Contagem;31;MG;1;1;1;1;504;510;513;516;513.6;575.5;570.7;677;EEBEDEEEEEBDCEEBEEEEABEEBEEBAEDEECECCDBCECEAE;EEDCCEDDBCBEABAAABADCEDABDBBCBDCCCCDAEDEDBDCB;ABBBE99999ABBCACCCAEEEDCCDADCCAEDEDDEEDBBDECBDECCC;CDEEEEEAEECBABABCDCACEEEEEEDEEACEAEDEBEEECEDE;0;BEEAAEBEEBADEADDADAEABCEDDDBCBCBCCACBCDADCCEB;EEBCEEDBADBBCBABCCADCEBACDBBACCACACBEADBBADCB;ADBBEDCABAABBCBCDAAECDDDBAAAECADECDCEBDEEAECBDBBCC;BEDEEEAADBEBACABCDBABECECACADCBDCCEDCDABECDDD;1;160;120;180;200;200;860;E;E;C;C;3;G;A;C;D;B;A;B;B;B;A;B;A;A;B;A;A;C;B;B;B
190001782198;2019;13;M;2;2;1;1;13;1;;0;;;;;;;;5107602;Rondonópolis;51;MT;1;1;1;1;505;508;512;518;563.7;644.9;564.2;675.3;DCDBDEDCDDBCBEADBEBBCDBDBDEBEBACABDBDADEDACAE;ABABADBECAEEBCBBDCBEEDBDEADBEACDBEEBAACABACEB;BBDDA99999ABACBECEAECECCDEAEDCDAEBDAEDEDECABCAADCD;DDCBADCBCDEABEACEBBCADEBEECEADBECDBADEAECACDD;0;DADCCEBBCCACBEEBEEBACBCDDDDADBCBBCEAEADEADAAE;CBABADBBCEEEBCBADCBEEDBBEADBBACDBBACCCCADACAC;BBEDABDACACBABAECBBCCADCEBDBBCDDEEAAADDBECDECAAECD;DBEBACABCDBABECEEEDCBDCCEDCDABEDAADDDECACAECB;1;160;200;180;180;80;800;B;B;C;B;7;E;A;B;D;A;C;B;A;B;A;B;A;A;B;A;A;E;A;B;B
190001421548;2019;7;F;1;3;1;1;5;1;1;0;;;;;;;;2924009;Paulo Afonso;29;BA;1;1;1;1;505;508;512;518;484.6;488.4;507.2;594.7;BADEBCACADECAEAAAECCCDEACCEA.ECCDDCECBEBADAAC;AAAECDAACDAEDCDBDCBBDDAECBBECBDDDECCACCEDEACA;99999BEDAACECEACDCDEBECACBDDECAACDBACDCAECADEACEBD;ACBBAECECDBDDDCEDCEACDBCDCDDAAEAEDDCECDCBDECB;1;DADCCEBBCCACBEEBEEBACBCDDDDADBCBBCEAEADEADAAE;CBABADBBCEEEBCBADCBEEDBBEADBBACDBBACCCCADACAC;BBEDABDACACBABAECBBCCADCEBDBBCDDEEAAADDBECDECAAECD;DBEBACABCDBABECEEEDCBDCCEDCDABEDAADDDECACAECB;1;140;120;120;160;60;600;E;B;C;B;3;B;A;B;B;A;A;B;A;A;A;A;A;A;B;A;A;B;A;A;A
190001595657;2019;5;M;1;3;1;1;1;1;;0;;;;;;;;3550308;São Paulo;35;SP;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;E;B;B;B;2;D;A;B;C;A;A;B;B;B;A;B;A;A;B;A;A;C;A;A;B
190001592264;2019;5;F;1;1;1;1;1;1;1;0;;;;;;;;3550308;São Paulo;35;SP;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;B;C;C;F;6;C;A;B;C;A;A;B;B;A;A;B;A;A;B;A;A;B;B;A;A
190001592266;2019;2;M;1;1;1;2;0;2;1;0;;;;;;;;3550308;São Paulo;35;SP;1;1;1;1;505;509;514;518;543.9;548.1;502.5;480.7;BADADDBADBBECEBBCECBCBEBBBCBABDECDEACADDADCEE;CDACAEDDABABADCEBABCBEEBACBBCBCDADCEEDABCAADA;EBBBC99999BCDBEBEECCDACDADEBABCBDDBDDBAEECCBACDBCC;DACCDBCBBDDDCCAECBABBABCCBCEBDBCBBBACCBCCEDCB;0;DADCCEBBCCACBEEBEEBACBCDDDDADBCBBCEAEADEADAAE;ACACEEBCCBABADBBBACDBBACCCCADCEBADCBEEDBBEADB;EBBADCABDABACBCEBDEEAAADDBECDECDDBADBCDAAECBCCAECB;DBEBACABCDBABECEEEDCBDCCEDCDABEDAADDDECACAECB;1;120;40;120;120;0;400;E;E;B;B;5;F;A;B;C;B;A;B;B;B;A;B;A;A;B;A;B;C;B;B;B
190001592265;2019;6;F;1;1;1;1;4;1;1;0;;;;;;;;3530607;Mogi das Cruzes;35;SP;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;D;D;C;B;2;C;A;B;B;A;A;B;B;B;B;B;A;B;C;A;B;C;A;A;B
190001475147;2019;4;M;1;4;1;1;1;1;1;0;;;;;;;;2407104;Macaíba;24;RN;1;1;1;1;505;507;511;518;518.2;351.7;417.6;459;DADBBCDBACBDACCEBEAACBECADDBEDACBBEDAADDDECCE;DCEABDAECBADBCADBCDAEBADCEDBACBCCDBAABEDBCBDA;99999EECABDCABEAAACBCDEEDEBBAEACBCAABADEAECCAECBBB;DEACBEBBCBECDAEEBDDBAECBDBAECBCBABDCEDABCEABC;1;DADCCEBBCCACBEEBEEBACBCDDDDADBCBBCEAEADEADAAE;BACCCBABBADCBCEEEBCACACEEDBCCADBEADBADBBBACDB;BDABEABCADBCBAADDBECDAAECDAECBECBCCDEEAAADDBBCDCEB;DBEBACABCDBABECEEEDCBDCCEDCDABEDAADDDECACAECB;1;120;120;120;120;20;500;B;C;C;A;4;C;A;C;D;A;A;B;B;A;A;B;A;A;B;B;A;D;A;B;B
190001867756;2019;8;F;2;1;1;1;6;1;1;0;;;;;;;;4101804;Araucária;41;PR;1;1;1;1;506;510;513;517;373.8;393.6;451;484.7;BADCACDEDADAACEADEECDACCBDDBBEAACAEABBEBACCAC;CBABECBCBBDEACABADAECBBECCEBDCACDBDEEAAECBCBE;99999BDDDCBBABECAACCEACDDEABACAADCDBCBBADECBDBDEBC;AADCDCCAEDAEBCECADCEDBEDDAEEBCAEEECAADEDACBBB;1;DEADBAAAEBEECEBCBCBCBDADAEABCEDDDDADCBEECACBC;EEBCEEDBADBBCBABCCADCEBACDBBACCACACBEADBBADCB;ADBBEDCABAABBCBCDAAECDDDBAAAECADECDCEBDEEAECBDBBCC;AADDDBEEEBEDDBEBACABCDBABECECACAECDCBDCCEDCDA;1;120;40;40;100;0;300;D;B;F;B;3;C;A;B;C;B;B;B;A;A;A;A;A;A;B;A;A;B;A;A;A
190001133211;2019;6;F;1;1;1;1;1;1;1;0;;;;;;;;2304400;Fortaleza;23;CE;1;1;1;1;505;510;513;518;458.9;441.6;413;399;AAABBD*BBBCCDAECBDECADBACEBACADCEEEDDADEADCED;CDDEDBDABABAAAABDEADAEEDEABCDBBADACEACCDCBDED;99999AADCBCEDDAAAAEEBABCEDACAADEEDEBCCBABACECCEABE;BDDCBACAEDEDBBECBCCAAACDEBCDDAAABBBDACDEBBCDC;1;DADCCEBBCCACBEEBEEBACBCDDDDADBCBBCEAEADEADAAE;EEBCEEDBADBBCBABCCADCEBACDBBACCACACBEADBBADCB;ADBBEDCABAABBCBCDAAECDDDBAAAECADECDCEBDEEAECBDBBCC;DBEBACABCDBABECEEEDCBDCCEDCDABEDAADDDECACAECB;1;80;40;40;80;0;240;E;E;E;B;4;D;A;B;C;A;A;B;A;A;A;A;A;A;B;A;A;C;A;A;A
190001237803;2019;11;F;1;2;1;2;0;2;2;0;3170206;Uberlândia;31;MG;2;1;1;3170206;Uberlândia;31;MG;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;E;E;C;C;4;B;A;B;B;A;A;B;A;B;A;A;A;A;B;A;A;B;A;A;A
190001493186;2019;4;M;1;2;1;1;1;1;1;0;;;;;;;;2611606;Recife;26;PE;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;D;B;C;F;4;B;A;B;C;A;A;B;A;B;A;B;A;A;B;A;A;C;B;A;B
190001421547;2019;4;M;1;3;1;3;0;1;;1;;;;;;;;2911709;Guanambi;29;BA;1;1;1;1;506;509;514;517;390.1;453;515.2;461.5;DCCBDDDBABBDBCADACEBCAAACDDEEEDBCBABBBCAEDDDD;BBABCBBBABBAABBAAABBBAAAADAAACAAAAAAAAAAAAAAA;ABBBB99999BAABCCCADBADADCAABDBCCDBBCBADAB.CCBCAAAC;DCDDCCECDDDBDDDDDCCDCDCCBDCCDDCEDDCDDCABDCDDD;0;DEADBAAAEBEECEBCBCBCBDADAEABCEDDDDADCBEECACBC;ACACEEBCCBABADBBBACDBBACCCCADCEBADCBEEDBBEADB;EBBADCABDABACBCEBDEEAAADDBECDECDDBADBCDAAECBCCAECB;AADDDBEEEBEDDBEBACABCDBABECECACAECDCBDCCEDCDA;1;100;120;100;140;60;520;C;C;A;A;4;C;A;B;D;A;A;B;A;A;A;A;A;A;B;A;A;B;A;A;A
190001493187;2019;6;F;1;3;1;1;4;1;1;0;;;;;;;;2611606;Recife;26;PE;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;D;C;B;B;3;B;A;B;C;A;A;B;A;B;A;B;A;A;B;A;A;C;A;A;B
190001210202;2019;4;F;1;3;1;1;2;1;1;0;;;;;;;;2105401;Itapecuru Mirim;21;MA;1;1;1;1;505;508;512;518;415.7;379.2;470.2;375.1;AECCCACEDDDAEDCABDEEBBCACADCDBDADEBBEDBDCCEDE;BACABBAECECBACBBCDDABBCCBDBEEBCADECEABDECCDAC;AADED99999CDCBABECBBDEDDCEDACBAABBECBDCEEAABEACEEB;CADCBDBBEAECBDBEDACACDACACEBDCBCDDEBCDCDCDCEB;0;DADCCEBBCCACBEEBEEBACBCDDDDADBCBBCEAEADEADAAE;CBABADBBCEEEBCBADCBEEDBBEADBBACDBBACCCCADACAC;BBEDABDACACBABAECBBCCADCEBDBBCDDEEAAADDBECDECAAECD;DBEBACABCDBABECEEEDCBDCCEDCDABEDAADDDECACAECB;1;140;120;140;120;40;560;C;E;A;A;5;B;A;B;D;A;B;B;A;A;A;A;A;A;B;A;A;B;A;A;A
190001421549;2019;11;F;2;3;1;1;2;1;;0;;;;;;;;2927408;Salvador;29;BA;1;1;1;1;503;508;512;515;461.9;585;552.1;437.3;CEEEECCCDBBEADBCDBCBAADEDBAEBABEEBBEACBDAEDBD;EBCBADADBCAEDCAADCAEEABCDADDEDEDBBEBCDCAAACAC;99999EDDAACBABAEECDCBEDDCCAABCEAEBAAADDDEAEDCACAED;DCBEAACCABABDAEBCDECAEACAEEEADCEDCDEACEABDDAD;1;AAECACDEADCBCDDDBCBDADAEABCEBABEEBCBEECEBDADC;CBABADBBCEEEBCBADCBEEDBBEADBBACDBBACCCCADACAC;BBEDABDACACBABAECBBCCADCEBDBBCDDEEAAADDBECDECAAECD;EEEADBEBACABCDBABECECACDCBDCCEDCDABEDECDDDBAA;1;140;120;140;120;140;660;B;B;A;B;4;G;A;B;C;B;A;B;A;A;A;A;A;A;B;A;A;C;B;B;B
190001595658;2019;11;F;0;1;1;1;13;1;1;0;;;;;;;;3550308;São Paulo;35;SP;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;C;E;F;B;2;A;A;B;B;A;A;B;A;C;A;B;A;A;D;B;B;C;A;B;B
190002037437;2019;10;F;1;1;1;1;6;1;;0;;;;;;;;5300108;Brasília;53;DF;1;1;1;1;504;509;514;516;576.6;637.3;584.2;673.3;BEEAEEBCEBDAEABCCCCDACBEDBBBBBCDCDDCCCAEDABDC;ACECEEBDABACADBBBABDBEAACEBABCEBBDDEEEDBBD.DB;99999BAB.EDECBCEEEEBDAADDAEEDECBDBEDECDEAECCCCAEEB;BACECECCDDBBABCBBDEACEADADEABCADEBEEDEBBEDCCC;1;BEEAAEBEEBADEADDADAEABCEDDDBCBCBCCACBCDADCCEB;ACACEEBCCBABADBBBACDBBACCCCADCEBADCBEEDBBEADB;EBBADCABDABACBCEBDEEAAADDBECDECDDBADBCDAAECBCCAECB;BEDEEEAADBEBACABCDBABECECACADCBDCCEDCDABECDDD;1;140;40;40;140;20;380;E;E;B;B;4;C;A;B;B;A;A;B;A;A;A;A;A;A;B;A;A;B;A;A;A
190001421550;2019;6;M;1;3;1;1;4;1;1;0;;;;;;;;2927408;Salvador;29;BA;1;1;1;1;504;507;511;516;455.4;568.9;579.2;524.2;BBCACDCBECBDDCABDACEBBDEDEDCBCDEABDCBACECBBEA;AEBCABAACBDCEDEEEAEDCECBEDBCAABCAEDEACBEBAABD;BDABE99999CCBABDDCEEDAAECBAEAEDCCCCCEBEAADBADDACCE;DCDECBCADBECBCEBADECEDCADDBCAACDEBDCBECBDEEDC;0;BEEAAEBEEBADEADDADAEABCEDDDBCBCBCCACBCDADCCEB;BACCCBABBADCBCEEEBCACACEEDBCCADBEADBADBBBACDB;BDABEABCADBCBAADDBECDAAECDAECBECBCCDEEAAADDBBCDCEB;BEDEEEAADBEBACABCDBABECECACADCBDCCEDCDABECDDD;1;120;120;100;120;40;500;C;D;D;D;4;C;A;B;D;B;B;B;A;A;A;B;A;B;D;B;A;E;A;B;B
190001595659;2019;6;F;1;3;1;1;4;1;1;0;;;;;;;;3548708;São Bernardo do Campo;35;SP;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;D;F;C;D;5;C;A;B;C;A;A;B;A;B;A;B;A;B;C;B;A;E;A;A;B
190001421551;2019;11;F;2;3;1;1;9;1;1;0;;;;;;;;2917508;Jacobina;29;BA;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;B;E;B;B;4;B;A;B;C;A;A;B;B;B;A;B;A;A;B;B;A;C;A;A;B
190001237804;2019;11;M;1;3;2;1;2;1;;0;;;;;;;;3124104;Esmeraldas;31;MG;1;1;1;1;503;509;514;515;394.3;494.1;479.5;397.5;BDCBDBDECCCBDBBDDCEBBCDDBBDEDDBBBBBCDCDDCBBAC;CECCCCACABBAAABAECEEDCDACCBABCCAACDECBDDBBDEB;BCBAD99999BBBBCCEBCBBEDDAADDACCBABBBBCECADECCABEEC;ECBEBDDCCDDDBBDBBBEDBBDAABCEDCBCBCCBCADCBCCAB;0;AAECACDEADCBCDDDBCBDADAEABCEBABEEBCBEECEBDADC;ACACEEBCCBABADBBBACDBBACCCCADCEBADCBEEDBBEADB;EBBADCABDABACBCEBDEEAAADDBECDECDDBADBCDAAECBCCAECB;EEEADBEBACABCDBABECECACDCBDCCEDCDABEDECDDDBAA;1;140;140;120;120;80;600;H;H;F;F;2;B;A;B;C;A;A;B;A;B;A;A;A;A;B;A;B;C;A;A;A
190001867757;2019;2;F;1;1;1;2;0;3;1;0;4101408;Apucarana;41;PR;4;1;1;4101408;Apucarana;41;PR;1;1;1;1;504;509;514;516;618.2;744.7;636.3;713.7;BACACEDDEBCDEADAAEABBAADBDBBBCCACCBCBCBEDCDDA;ACACEEBCCBABADABEACDBBEBCCCADCEBACCBEEDBBEACB;EBBAD99999BAEBADBDEBDAADCAECAECDDBADBCDAADCBCCAEEB;BEBEAEAADAABABAABDDBAECDDDABCCADECADCCABDCBAC;0;BEEAAEBEEBADEADDADAEABCEDDDBCBCBCCACBCDADCCEB;ACACEEBCCBABADBBBACDBBACCCCADCEBADCBEEDBBEADB;EBBADCABDABACBCEBDEEAAADDBECDECDDBADBCDAAECBCCAECB;BEDEEEAADBEBACABCDBABECECACADCBDCCEDCDABECDDD;1;160;200;200;180;160;900;E;E;B;B;2;E;A;B;C;B;A;B;B;B;A;B;A;B;B;B;A;C;B;B;B
190001184600;2019;4;M;1;3;1;1;1;1;1;0;;;;;;;;1600303;Macapá;16;AP;1;1;1;1;505;510;513;518;465.2;513.8;489.9;547.2;ACDDCDBCABECDBCACDBCCDCBEBDCABBCACDCABBDCECAA;ACADCEEBCABDDBAECABABAAADAEBDACBBACCBAEDAABCB;99999ABBDEBBCAEBEDCECBDEADCBDCBCCEDADBBEBDEAEDCEDE;DCBCAECBDDDABDCCBBDBBCEBCBBEBDBECAEBDEADECDDB;1;DADCCEBBCCACBEEBEEBACBCDDDDADBCBBCEAEADEADAAE;EEBCEEDBADBBCBABCCADCEBACDBBACCACACBEADBBADCB;ADBBEDCABAABBCBCDAAECDDDBAAAECADECDCEBDEEAECBDBBCC;DBEBACABCDBABECEEEDCBDCCEDCDABEDAADDDECACAECB;1;120;120;80;100;100;520;H;H;B;A;3;B;A;B;B;A;A;B;A;A;A;A;A;A;B;A;A;B;A;A;A
190001692704;2019;3;F;1;1;1;2;0;2;1;0;4300604;Alvorada;43;RS;2;1;1;4300604;Alvorada;43;RS;1;1;1;1;506;507;511;517;430.4;466.8;515.9;394.1;BCDCAEDBABECDDCBEEAECADACEDBAEDACBCDABAEDC*DD;EEAEDEBCEBDDBCAAABCCCDDEBDBBAACBEDCBABAAEDCCE;99999CDDBDCABBBDACCEDACECBEECAECCDCAAEDCCDADDCECDE;DBABCCBCDBAEEDDCBBACEDEDCBDAABDECDBACAEBAECEB;1;DEADBAAAEBEECEBCBCBCBDADAEABCEDDDDADCBEECACBC;BACCCBABBADCBCEEEBCACACEEDBCCADBEADBADBBBACDB;BDABEABCADBCBAADDBECDAAECDAECBECBCCDEEAAADDBBCDCEB;AADDDBEEEBEDDBEBACABCDBABECECACAECDCBDCCEDCDA;1;160;140;120;120;40;580;E;B;B;B;3;A;A;B;D;A;A;B;B;B;A;A;A;A;B;B;A;D;A;B;A
190001867758;2019;7;M;1;1;1;1;4;1;1;0;;;;;;;;4125704;São Miguel do Iguaçu;41;PR;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;A;D;B;B;2;C;A;B;B;A;A;B;B;A;B;B;A;A;B;A;A;C;A;B;B
190002037438;2019;11;F;1;2;1;1;10;1;1;0;;;;;;;;5300108;Brasília;53;DF;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;D;C;B;B;3;C;A;B;C;A;A;B;A;B;A;B;A;A;B;A;A;D;A;A;B
190001595660;2019;2;F;1;2;1;2;0;2;1;0;3530607;Mogi das Cruzes;35;SP;2;1;1;3523107;Itaquaquecetuba;35;SP;1;1;1;1;505;509;514;518;371.8;501.4;518.6;442;ABACBDDDBBEECEACBDCBBDBCBACCAAEADBBCDABBDCBDE;AEABAECCDAAEADAADBBCBEBCCDABCECABDEBCEBBBABAB;99999.....DBCDCDEAEBAAADDDEBAECBDEEABECCCECEBCEAEE;ACACAEBBBBDABDCCDBCAACEBBDCEBBEACDBBAEDDBEBDB;1;DADCCEBBCCACBEEBEEBACBCDDDDADBCBBCEAEADEADAAE;ACACEEBCCBABADBBBACDBBACCCCADCEBADCBEEDBBEADB;EBBADCABDABACBCEBDEEAAADDBECDECDDBADBCDAAECBCCAECB;DBEBACABCDBABECEEEDCBDCCEDCDABEDAADDDECACAECB;1;140;120;120;140;140;660;E;F;B;D;3;B;A;B;C;A;A;B;B;A;A;A;A;A;A;A;A;D;A;A;B
190001237805;2019;7;F;1;1;1;1;5;1;1;0;;;;;;;;3118304;Conselheiro Lafaiete;31;MG;1;1;1;1;505;509;514;518;560;592;591.1;695.1;ABCABEDBCCCCAECACEBDCACDBCCBABAEDAEDBBDDDAAAE;ACBCEEACABAEACBDBCCABEABAEBADCACADCDCEDBBBEAB;BBBAD99999BBCBCDBDEBBAADCDDDDECEDBAEBCCACDCBCAAECB;DCEBAECCADCACEEECEACADAAEEBDAEBDAAADCEDDBEDEC;0;DADCCEBBCCACBEEBEEBACBCDDDDADBCBBCEAEADEADAAE;ACACEEBCCBABADBBBACDBBACCCCADCEBADCBEEDBBEADB;EBBADCABDABACBCEBDEEAAADDBECDECDDBADBCDAAECBCCAECB;DBEBACABCDBABECEEEDCBDCCEDCDABEDAADDDECACAECB;1;120;120;120;120;60;540;E;C;C;B;4;G;A;B;D;B;B;B;A;B;A;B;A;B;C;B;A;E;A;B;B
190001705260;2019;12;M;2;3;1;1;13;1;1;0;;;;;;;;4218707;Tubarão;42;SC;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;E;B;B;B;2;E;A;B;B;B;B;B;A;A;A;B;A;A;B;A;A;B;A;B;B
190001421552;2019;2;M;1;2;1;2;0;2;1;0;2919207;Lauro de Freitas;29;BA;2;1;1;2919207;Lauro de Freitas;29;BA;1;1;1;1;506;510;513;517;567.3;584.1;595.8;704.5;BEDCCDDCEABBBDBDACBAEECACEABDBDDADBABBAECACBC;AEECBEABADAEABAAECDECEBACDBEEACCCDBBCEDEDBACB;ADBBC99999ABBCBCDAAECBDDEDAACCBDECDEDEDEBEECBEDABC;AABDCBBEECBDDCEBABDCCDDABECEBCEACABCBCEAAECBD;0;DEADBAAAEBEECEBCBCBCBDADAEABCEDDDDADCBEECACBC;EEBCEEDBADBBCBABCCADCEBACDBBACCACACBEADBBADCB;ADBBEDCABAABBCBCDAAECDDDBAAAECADECDCEBDEEAECBDBBCC;AADDDBEEEBEDDBEBACABCDBABECECACAECDCBDCCEDCDA;1;140;120;140;120;100;620;E;C;B;B;2;B;A;B;C;A;A;B;B;A;A;A;A;A;B;A;A;C;A;A;B
190001867759;2019;14;F;1;1;1;1;1;1;;0;;;;;;;;4107652;Fazenda Rio Grande;41;PR;1;1;1;1;504;509;514;516;494.1;568.8;546.4;565.9;CEBCADACEAEADDCBDACDEACEDBCCABCCACDEECDADBBDD;ECACAEDCABAAABBDECEADEABACBABCEDBECACEDBCDADD;99999EBDDABACBEDEEEBDAEDADDDDEEDAAEEECEAADCEECCECA;EAECBBAAAEBBABCDBEEAEECAACEAEBABEDACEEDECAADD;1;BEEAAEBEEBADEADDADAEABCEDDDBCBCBCCACBCDADCCEB;ACACEEBCCBABADBBBACDBBACCCCADCEBADCBEEDBBEADB;EBBADCABDABACBCEBDEEAAADDBECDECDDBADBCDAAECBCCAECB;BEDEEEAADBEBACABCDBABECECACADCBDCCEDCDABECDDD;1;140;120;120;120;160;660;B;D;B;B;4;E;A;B;D;A;A;B;A;B;A;A;A;A;B;A;A;D;B;B;B
190001595661;2019;2;F;1;1;1;2;0;2;1;0;3549102;São João da Boa Vista;35;SP;2;1;1;3549102;São João da Boa Vista;35;SP;0;1;1;0;;507;511;;;457.9;500.1;;;BADCCBABABAECCDABECAEEDCDECDBABAAEBADACEACBEE;99999DBABBDCBDDEDAEEDACEDBCECCCEEBDBAADCBDEDBDCCDC;;1;;BACCCBABBADCBCEEEBCACACEEDBCCADBEADBADBBBACDB;BDABEABCADBCBAADDBECDAAECDAECBECBCCDEEAAADDBBCDCEB;;1;120;120;120;120;80;560;E;E;C;B;2;D;A;B;C;A;B;B;A;B;A;A;A;B;B;A;B;C;A;B;B
190001042834;2019;13;M;1;3;1;1;5;1;1;0;;;;;;;;1501402;Belém;15;PA;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;E;G;A;D;3;C;A;B;C;A;A;B;A;A;A;A;A;A;B;A;A;C;B;B;B
190001237806;2019;8;F;1;4;1;1;5;1;1;0;;;;;;;;3162922;São Joaquim de Bicas;31;MG;1;1;1;1;504;508;512;516;504.2;554.6;519.7;462.4;BAEABEDBCDBAECDACBAEDBDEDBBABADEEECCCAACDDAEE;ABCAADBDCECECCBAECBBBABCAEBEDBBCBBAACEBAECBBB;CAEED99999ACABCEDEDECDDCDCDAADDDCBBAEDBEECBDEDECED;BAEEADEBDDCCDCCBDDCBCCEDADADABADAAACDECCAEEDB;0;BEEAAEBEEBADEADDADAEABCEDDDBCBCBCCACBCDADCCEB;CBABADBBCEEEBCBADCBEEDBBEADBBACDBBACCCCADACAC;BBEDABDACACBABAECBBCCADCEBDBBCDDEEAAADDBECDECAAECD;BEDEEEAADBEBACABCDBABECECACADCBDCCEDCDABECDDD;1;120;120;120;120;100;580;B;B;C;B;3;C;A;B;C;B;A;B;A;A;A;B;A;A;B;B;A;C;A;B;B
190001595662;2019;7;F;1;2;1;4;0;1;;0;;;;;;;;3552809;Taboão da Serra;35;SP;1;1;1;1;504;509;514;516;478.1;455.7;530.5;432.1;BECACDBCEADAEBECEACADBCBDACBEBECCDEEEDCDCAECE;ECAEAEAEDAAACADDBEDBBDEACBBADECADDBECEBCDACBA;CCBDA99999BDCBCABAEBEACDDECBAEBEDCAEABEACECDCCEEEC;DABDCBECABDCAEEABDCACDBDCEABEBACBDDECEBABDCEA;0;BEEAAEBEEBADEADDADAEABCEDDDBCBCBCCACBCDADCCEB;ACACEEBCCBABADBBBACDBBACCCCADCEBADCBEEDBBEADB;EBBADCABDABACBCEBDEEAAADDBECDECDDBADBCDAAECBCCAECB;BEDEEEAADBEBACABCDBABECECACADCBDCCEDCDABECDDD;1;120;40;40;100;0;300;C;D;C;B;3;B;A;B;A;A;B;B;A;A;A;A;A;A;B;A;A;C;A;A;A
